#TYPE Deserialized.System.Management.Automation.PSCustomObject
"LastAccessTimeUtc","CreationTime","LastAccessTime","ComputerName","LastWriteTimeUtc","LogName","CreationTimeUTC","RetentionPeriodinDays","LastWriteTime","LogFullName","SizeinMb","PSComputerName","RunspaceId","PSShowComputerName"
"26/06/2019 3:20:01 AM","26/06/2019 3:20:01 PM","26/06/2019 3:20:01 PM","NEWYORK","9/07/2019 1:40:42 AM","Microsoft-Windows-FileServices-ServerManager-EventProvider%4Admin.evtx","26/06/2019 3:20:01 AM","1","9/07/2019 1:40:42 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-FileServices-ServerManager-EventProvider%4Admin.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"26/06/2019 3:20:01 AM","26/06/2019 3:20:01 PM","26/06/2019 3:20:01 PM","NEWYORK","5/04/2021 9:55:45 AM","Microsoft-Windows-FileServices-ServerManager-EventProvider%4Operational.evtx","26/06/2019 3:20:01 AM","11","5/04/2021 9:55:45 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-FileServices-ServerManager-EventProvider%4Operational.evtx","   1.00","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"4/02/2020 8:18:37 AM","4/02/2020 9:18:37 PM","4/02/2020 9:18:37 PM","NEWYORK","4/02/2020 9:56:47 AM","Microsoft-Windows-FileShareShadowCopyProvider%4Operational.evtx","4/02/2020 8:18:37 AM","1","4/02/2020 10:56:47 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-FileShareShadowCopyProvider%4Operational.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"4/02/2020 8:18:37 AM","4/02/2020 9:18:37 PM","4/02/2020 9:18:37 PM","NEWYORK","4/02/2020 9:56:47 AM","Microsoft-Windows-FMS%4Operational.evtx","4/02/2020 8:18:37 AM","1","4/02/2020 10:56:47 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-FMS%4Operational.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"4/02/2020 8:18:37 AM","4/02/2020 9:18:37 PM","4/02/2020 9:18:37 PM","NEWYORK","4/02/2020 9:56:47 AM","Microsoft-Windows-Folder Redirection%4Operational.evtx","4/02/2020 8:18:37 AM","1","4/02/2020 10:56:47 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Folder Redirection%4Operational.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"14/06/2019 10:06:05 PM","15/06/2019 10:06:05 AM","15/06/2019 10:06:05 AM","NEWYORK","21/10/2020 8:53:58 AM","Microsoft-Windows-Forwarding%4Operational.evtx","14/06/2019 10:06:05 PM","11","21/10/2020 9:53:58 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Forwarding%4Operational.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"4/02/2020 8:18:37 AM","4/02/2020 9:18:37 PM","4/02/2020 9:18:37 PM","NEWYORK","4/02/2020 9:56:47 AM","Microsoft-Windows-GenericRoaming%4Admin.evtx","4/02/2020 8:18:37 AM","1","4/02/2020 10:56:47 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-GenericRoaming%4Admin.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"15/06/2019 4:19:21 AM","15/06/2019 4:19:21 PM","15/06/2019 4:19:21 PM","NEWYORK","7/04/2021 8:02:52 AM","Microsoft-Windows-GroupPolicy%4Operational.evtx","15/06/2019 4:19:21 AM","9","7/04/2021 8:02:52 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-GroupPolicy%4Operational.evtx","   4.00","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"4/02/2020 8:18:37 AM","4/02/2020 9:18:37 PM","4/02/2020 9:18:37 PM","NEWYORK","4/02/2020 9:56:47 AM","Microsoft-Windows-Help%4Operational.evtx","4/02/2020 8:18:37 AM","1","4/02/2020 10:56:47 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Help%4Operational.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"14/06/2019 9:26:04 AM","14/06/2019 9:26:04 PM","14/06/2019 9:26:04 PM","NEWYORK","14/06/2019 9:39:37 AM","Microsoft-Windows-HomeGroup Control Panel%4Operational.evtx","14/06/2019 9:26:04 AM","1","14/06/2019 9:39:37 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-HomeGroup Control Panel%4Operational.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
