#TYPE Deserialized.System.Management.Automation.PSCustomObject
"LastAccessTimeUtc","CreationTime","LastAccessTime","ComputerName","LastWriteTimeUtc","LogName","CreationTimeUTC","RetentionPeriodinDays","LastWriteTime","LogFullName","SizeinMb","PSComputerName","RunspaceId","PSShowComputerName"
"4/02/2020 8:18:39 AM","4/02/2020 9:18:39 PM","4/02/2020 9:18:39 PM","NEWYORK","20/08/2020 9:53:18 AM","Microsoft-Windows-TerminalServices-RDPClient%4Operational.evtx","4/02/2020 8:18:39 AM","9","20/08/2020 9:53:18 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-TerminalServices-RDPClient%4Operational.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"4/02/2020 8:18:39 AM","4/02/2020 9:18:39 PM","4/02/2020 9:18:39 PM","NEWYORK","4/02/2020 9:56:47 AM","Microsoft-Windows-TerminalServices-RemoteConnectionManager%4Admin.evtx","4/02/2020 8:18:39 AM","1","4/02/2020 10:56:47 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-TerminalServices-RemoteConnectionManager%4Admin.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"4/02/2020 8:18:39 AM","4/02/2020 9:18:39 PM","4/02/2020 9:18:39 PM","NEWYORK","4/02/2020 9:56:47 AM","Microsoft-Windows-TerminalServices-RemoteConnectionManager%4Operational.evtx","4/02/2020 8:18:39 AM","1","4/02/2020 10:56:47 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-TerminalServices-RemoteConnectionManager%4Operational.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"4/02/2020 8:18:39 AM","4/02/2020 9:18:39 PM","4/02/2020 9:18:39 PM","NEWYORK","4/02/2020 9:56:47 AM","Microsoft-Windows-TerminalServices-ServerUSBDevices%4Admin.evtx","4/02/2020 8:18:39 AM","1","4/02/2020 10:56:47 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-TerminalServices-ServerUSBDevices%4Admin.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"4/02/2020 8:18:39 AM","4/02/2020 9:18:39 PM","4/02/2020 9:18:39 PM","NEWYORK","4/02/2020 9:56:47 AM","Microsoft-Windows-TerminalServices-ServerUSBDevices%4Operational.evtx","4/02/2020 8:18:39 AM","1","4/02/2020 10:56:47 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-TerminalServices-ServerUSBDevices%4Operational.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"4/02/2020 8:18:39 AM","4/02/2020 9:18:39 PM","4/02/2020 9:18:39 PM","NEWYORK","4/02/2020 9:56:47 AM","Microsoft-Windows-TerminalServices-SessionBroker-Client%4Admin.evtx","4/02/2020 8:18:39 AM","1","4/02/2020 10:56:47 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-TerminalServices-SessionBroker-Client%4Admin.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"4/02/2020 8:18:39 AM","4/02/2020 9:18:39 PM","4/02/2020 9:18:39 PM","NEWYORK","4/02/2020 9:56:47 AM","Microsoft-Windows-TerminalServices-SessionBroker-Client%4Operational.evtx","4/02/2020 8:18:39 AM","1","4/02/2020 10:56:47 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-TerminalServices-SessionBroker-Client%4Operational.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"14/06/2019 9:20:51 AM","14/06/2019 9:20:51 PM","14/06/2019 9:20:51 PM","NEWYORK","5/04/2021 9:55:45 AM","Microsoft-Windows-TWinUI%4Operational.evtx","14/06/2019 9:20:51 AM","11","5/04/2021 9:55:45 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-TWinUI%4Operational.evtx","   1.00","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"25/06/2019 1:23:02 AM","25/06/2019 1:23:02 PM","25/06/2019 1:23:02 PM","NEWYORK","3/04/2021 3:10:31 AM","Microsoft-Windows-TZSync%4Operational.evtx","25/06/2019 1:23:02 AM","11","3/04/2021 4:10:31 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-TZSync%4Operational.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"4/02/2020 8:18:39 AM","4/02/2020 9:18:39 PM","4/02/2020 9:18:39 PM","NEWYORK","4/02/2020 9:56:47 AM","Microsoft-Windows-TZUtil%4Operational.evtx","4/02/2020 8:18:39 AM","1","4/02/2020 10:56:47 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-TZUtil%4Operational.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"4/02/2020 8:18:39 AM","4/02/2020 9:18:39 PM","4/02/2020 9:18:39 PM","NEWYORK","4/02/2020 9:56:47 AM","Microsoft-Windows-UAC%4Operational.evtx","4/02/2020 8:18:39 AM","1","4/02/2020 10:56:47 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-UAC%4Operational.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"4/02/2020 8:18:39 AM","4/02/2020 9:18:39 PM","4/02/2020 9:18:39 PM","NEWYORK","18/08/2020 1:10:13 PM","Microsoft-Windows-UAC-FileVirtualization%4Operational.evtx","4/02/2020 8:18:39 AM","9","19/08/2020 1:10:13 AM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-UAC-FileVirtualization%4Operational.evtx","   1.00","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"15/06/2019 4:19:22 AM","15/06/2019 4:19:22 PM","15/06/2019 4:19:22 PM","NEWYORK","7/04/2021 8:02:55 AM","Microsoft-Windows-UniversalTelemetryClient%4Operational.evtx","15/06/2019 4:19:22 AM","11","7/04/2021 8:02:55 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-UniversalTelemetryClient%4Operational.evtx","   1.00","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"4/02/2020 8:18:39 AM","4/02/2020 9:18:39 PM","4/02/2020 9:18:39 PM","NEWYORK","4/02/2020 9:56:47 AM","Microsoft-Windows-User Control Panel%4Operational.evtx","4/02/2020 8:18:39 AM","1","4/02/2020 10:56:47 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-User Control Panel%4Operational.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"14/06/2019 10:06:07 PM","15/06/2019 10:06:07 AM","15/06/2019 10:06:07 AM","NEWYORK","5/04/2021 9:55:45 AM","Microsoft-Windows-User Device Registration%4Admin.evtx","14/06/2019 10:06:07 PM","11","5/04/2021 9:55:45 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-User Device Registration%4Admin.evtx","   1.00","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"15/06/2019 4:19:19 AM","15/06/2019 4:19:19 PM","15/06/2019 4:19:19 PM","NEWYORK","7/04/2021 8:03:05 AM","Microsoft-Windows-User Profile Service%4Operational.evtx","15/06/2019 4:19:19 AM","11","7/04/2021 8:03:05 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-User Profile Service%4Operational.evtx","   1.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"4/02/2020 8:18:39 AM","4/02/2020 9:18:39 PM","4/02/2020 9:18:39 PM","NEWYORK","4/02/2020 9:56:47 AM","Microsoft-Windows-User-Loader%4Operational.evtx","4/02/2020 8:18:39 AM","1","4/02/2020 10:56:47 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-User-Loader%4Operational.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"15/06/2019 4:19:19 AM","15/06/2019 4:19:19 PM","15/06/2019 4:19:19 PM","NEWYORK","15/06/2019 4:19:50 AM","Microsoft-Windows-UserPnp%4ActionCenter.evtx","15/06/2019 4:19:19 AM","1","15/06/2019 4:19:50 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-UserPnp%4ActionCenter.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"15/06/2019 4:19:19 AM","15/06/2019 4:19:19 PM","15/06/2019 4:19:19 PM","NEWYORK","20/08/2020 4:21:02 PM","Microsoft-Windows-UserPnp%4DeviceInstall.evtx","15/06/2019 4:19:19 AM","11","21/08/2020 4:21:02 AM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-UserPnp%4DeviceInstall.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"4/02/2020 8:18:39 AM","4/02/2020 9:18:39 PM","4/02/2020 9:18:39 PM","NEWYORK","4/02/2020 9:56:47 AM","Microsoft-Windows-VDRVROOT%4Operational.evtx","4/02/2020 8:18:39 AM","1","4/02/2020 10:56:47 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-VDRVROOT%4Operational.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"4/02/2020 8:18:39 AM","4/02/2020 9:18:39 PM","4/02/2020 9:18:39 PM","NEWYORK","4/02/2020 9:56:47 AM","Microsoft-Windows-VerifyHardwareSecurity%4Admin.evtx","4/02/2020 8:18:39 AM","1","4/02/2020 10:56:47 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-VerifyHardwareSecurity%4Admin.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"4/02/2020 8:18:39 AM","4/02/2020 9:18:39 PM","4/02/2020 9:18:39 PM","NEWYORK","4/02/2020 9:56:47 AM","Microsoft-Windows-VHDMP-Operational.evtx","4/02/2020 8:18:39 AM","1","4/02/2020 10:56:47 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-VHDMP-Operational.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"4/02/2020 8:18:39 AM","4/02/2020 9:18:39 PM","4/02/2020 9:18:39 PM","NEWYORK","4/02/2020 9:56:47 AM","Microsoft-Windows-Volume%4Diagnostic.evtx","4/02/2020 8:18:39 AM","1","4/02/2020 10:56:47 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Volume%4Diagnostic.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"15/06/2019 4:19:21 AM","15/06/2019 4:19:21 PM","15/06/2019 4:19:21 PM","NEWYORK","7/04/2021 8:02:52 AM","Microsoft-Windows-VolumeSnapshot-Driver%4Operational.evtx","15/06/2019 4:19:21 AM","11","7/04/2021 8:02:52 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-VolumeSnapshot-Driver%4Operational.evtx","   1.00","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"14/06/2019 12:36:09 PM","15/06/2019 12:36:09 AM","15/06/2019 12:36:09 AM","NEWYORK","14/06/2019 12:48:39 PM","Microsoft-Windows-VPN%4Operational.evtx","14/06/2019 12:36:09 PM","1","15/06/2019 12:48:39 AM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-VPN%4Operational.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"4/02/2020 8:18:39 AM","4/02/2020 9:18:39 PM","4/02/2020 9:18:39 PM","NEWYORK","4/02/2020 9:56:47 AM","Microsoft-Windows-VPN-Client%4Operational.evtx","4/02/2020 8:18:39 AM","1","4/02/2020 10:56:47 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-VPN-Client%4Operational.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"15/06/2019 4:19:19 AM","15/06/2019 4:19:19 PM","15/06/2019 4:19:19 PM","NEWYORK","7/04/2021 8:02:53 AM","Microsoft-Windows-Wcmsvc%4Operational.evtx","15/06/2019 4:19:19 AM","12","7/04/2021 8:02:53 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Wcmsvc%4Operational.evtx","   1.00","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"14/06/2019 12:36:09 PM","15/06/2019 12:36:09 AM","15/06/2019 12:36:09 AM","NEWYORK","12/07/2020 7:02:52 AM","Microsoft-Windows-WFP%4Operational.evtx","14/06/2019 12:36:09 PM","11","12/07/2020 7:02:52 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-WFP%4Operational.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"4/02/2020 8:18:39 AM","4/02/2020 9:18:39 PM","4/02/2020 9:18:39 PM","NEWYORK","4/02/2020 9:56:47 AM","Microsoft-Windows-Win32k%4Operational.evtx","4/02/2020 8:18:39 AM","1","4/02/2020 10:56:47 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Win32k%4Operational.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"15/06/2019 4:19:19 AM","15/06/2019 4:19:19 PM","15/06/2019 4:19:19 PM","NEWYORK","7/04/2021 8:05:48 AM","Microsoft-Windows-Windows Defender%4Operational.evtx","15/06/2019 4:19:19 AM","11","7/04/2021 8:05:48 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Windows Defender%4Operational.evtx","   1.00","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"15/06/2019 4:19:19 AM","15/06/2019 4:19:19 PM","15/06/2019 4:19:19 PM","NEWYORK","7/04/2021 8:02:51 AM","Microsoft-Windows-Windows Defender%4WHC.evtx","15/06/2019 4:19:19 AM","12","7/04/2021 8:02:51 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Windows Defender%4WHC.evtx","   1.00","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"14/06/2019 9:20:31 AM","14/06/2019 9:20:31 PM","14/06/2019 9:20:31 PM","NEWYORK","14/06/2019 9:22:18 AM","Microsoft-Windows-Windows Firewall With Advanced Security%4ConnectionSecurity.evtx","14/06/2019 9:20:31 AM","1","14/06/2019 9:22:18 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Windows Firewall With Advanced Security%4ConnectionSecurity.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"15/06/2019 4:19:19 AM","15/06/2019 4:19:19 PM","15/06/2019 4:19:19 PM","NEWYORK","7/04/2021 8:02:55 AM","Microsoft-Windows-Windows Firewall With Advanced Security%4Firewall.evtx","15/06/2019 4:19:19 AM","11","7/04/2021 8:02:55 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Windows Firewall With Advanced Security%4Firewall.evtx","   1.00","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"25/06/2019 1:46:46 AM","25/06/2019 1:46:46 PM","25/06/2019 1:46:46 PM","NEWYORK","18/08/2020 1:10:13 PM","Microsoft-Windows-WindowsSystemAssessmentTool%4Operational.evtx","25/06/2019 1:46:46 AM","11","19/08/2020 1:10:13 AM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-WindowsSystemAssessmentTool%4Operational.evtx","   1.00","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"14/06/2019 9:20:35 AM","14/06/2019 9:20:35 PM","14/06/2019 9:20:35 PM","NEWYORK","7/04/2021 8:05:53 AM","Microsoft-Windows-WindowsUpdateClient%4Operational.evtx","14/06/2019 9:20:35 AM","11","7/04/2021 8:05:53 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-WindowsUpdateClient%4Operational.evtx","   1.00","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"15/06/2019 4:19:19 AM","15/06/2019 4:19:19 PM","15/06/2019 4:19:19 PM","NEWYORK","6/09/2020 12:48:47 AM","Microsoft-Windows-WinINet-Config%4ProxyConfigChanged.evtx","15/06/2019 4:19:19 AM","11","6/09/2020 12:48:47 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-WinINet-Config%4ProxyConfigChanged.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"14/06/2019 9:20:34 AM","14/06/2019 9:20:34 PM","14/06/2019 9:20:34 PM","NEWYORK","14/06/2019 9:22:18 AM","Microsoft-Windows-Winlogon%4Operational.evtx","14/06/2019 9:20:34 AM","1","14/06/2019 9:22:18 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Winlogon%4Operational.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"15/06/2019 4:19:19 AM","15/06/2019 4:19:19 PM","15/06/2019 4:19:19 PM","NEWYORK","7/04/2021 8:02:52 AM","Microsoft-Windows-WinRM%4Operational.evtx","15/06/2019 4:19:19 AM","11","7/04/2021 8:02:52 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-WinRM%4Operational.evtx","   1.00","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"4/02/2020 8:18:39 AM","4/02/2020 9:18:39 PM","4/02/2020 9:18:39 PM","NEWYORK","4/02/2020 9:56:47 AM","Microsoft-Windows-Winsock-WS2HELP%4Operational.evtx","4/02/2020 8:18:39 AM","1","4/02/2020 10:56:47 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Winsock-WS2HELP%4Operational.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"4/02/2020 8:18:39 AM","4/02/2020 9:18:39 PM","4/02/2020 9:18:39 PM","NEWYORK","4/02/2020 9:56:47 AM","Microsoft-Windows-Wired-AutoConfig%4Operational.evtx","4/02/2020 8:18:39 AM","1","4/02/2020 10:56:47 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Wired-AutoConfig%4Operational.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"14/06/2019 9:20:37 AM","14/06/2019 9:20:37 PM","14/06/2019 9:20:37 PM","NEWYORK","7/04/2021 8:02:09 AM","Microsoft-Windows-WMI-Activity%4Operational.evtx","14/06/2019 9:20:37 AM","9","7/04/2021 8:02:09 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-WMI-Activity%4Operational.evtx","   1.00","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"4/02/2020 8:18:39 AM","4/02/2020 9:18:39 PM","4/02/2020 9:18:39 PM","NEWYORK","4/02/2020 9:56:47 AM","Microsoft-Windows-Workplace Join%4Admin.evtx","4/02/2020 8:18:39 AM","1","4/02/2020 10:56:47 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Workplace Join%4Admin.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"4/02/2020 8:18:39 AM","4/02/2020 9:18:39 PM","4/02/2020 9:18:39 PM","NEWYORK","4/02/2020 9:56:47 AM","Microsoft-Windows-WPD-ClassInstaller%4Operational.evtx","4/02/2020 8:18:39 AM","1","4/02/2020 10:56:47 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-WPD-ClassInstaller%4Operational.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"4/02/2020 8:18:39 AM","4/02/2020 9:18:39 PM","4/02/2020 9:18:39 PM","NEWYORK","4/02/2020 9:56:47 AM","Microsoft-Windows-WPD-CompositeClassDriver%4Operational.evtx","4/02/2020 8:18:39 AM","1","4/02/2020 10:56:47 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-WPD-CompositeClassDriver%4Operational.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"4/02/2020 8:18:39 AM","4/02/2020 9:18:39 PM","4/02/2020 9:18:39 PM","NEWYORK","4/02/2020 9:56:47 AM","Microsoft-Windows-WPD-MTPClassDriver%4Operational.evtx","4/02/2020 8:18:39 AM","1","4/02/2020 10:56:47 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-WPD-MTPClassDriver%4Operational.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"15/06/2019 4:19:19 AM","15/06/2019 4:19:19 PM","15/06/2019 4:19:19 PM","NEWYORK","7/04/2021 8:02:52 AM","Security.evtx","15/06/2019 4:19:19 AM","11","7/04/2021 8:02:52 PM","C:\Windows\System32\Winevt\Logs\Security.evtx","  19.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"15/06/2019 4:19:50 AM","15/06/2019 4:19:50 PM","15/06/2019 4:19:50 PM","NEWYORK","19/08/2020 5:59:34 AM","Setup.evtx","15/06/2019 4:19:50 AM","11","19/08/2020 5:59:34 PM","C:\Windows\System32\Winevt\Logs\Setup.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"4/02/2020 8:18:39 AM","4/02/2020 9:18:39 PM","4/02/2020 9:18:39 PM","NEWYORK","4/02/2020 9:56:47 AM","SMSApi.evtx","4/02/2020 8:18:39 AM","1","4/02/2020 10:56:47 PM","C:\Windows\System32\Winevt\Logs\SMSApi.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"15/06/2019 4:19:19 AM","15/06/2019 4:19:19 PM","15/06/2019 4:19:19 PM","NEWYORK","7/04/2021 8:01:52 AM","System.evtx","15/06/2019 4:19:19 AM","11","7/04/2021 8:01:52 PM","C:\Windows\System32\Winevt\Logs\System.evtx","  10.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"14/06/2019 9:21:48 AM","14/06/2019 9:21:48 PM","14/06/2019 9:21:48 PM","NEWYORK","14/06/2019 9:22:18 AM","ThinPrint Diagnostics.evtx","14/06/2019 9:21:48 AM","1","14/06/2019 9:22:18 PM","C:\Windows\System32\Winevt\Logs\ThinPrint Diagnostics.evtx","   0.07","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
"15/06/2019 4:19:19 AM","15/06/2019 4:19:19 PM","15/06/2019 4:19:19 PM","NEWYORK","7/04/2021 9:22:58 AM","Windows PowerShell.evtx","15/06/2019 4:19:19 AM","1","7/04/2021 9:22:58 PM","C:\Windows\System32\Winevt\Logs\Windows PowerShell.evtx","  15.00","192.168.168.156","c18634be-183e-43ac-b183-65abbe7492d1","True"
