#TYPE System.Management.Automation.PSCustomObject
"LastAccessTimeUtc","CreationTime","LastAccessTime","ComputerName","LastWriteTimeUtc","LogName","CreationTimeUTC","RetentionPeriodinDays","LastWriteTime","LogFullName","SizeinMb"
"10/04/2021 10:37:15 AM","10/03/2021 10:22:04 AM","10/04/2021 10:37:15 PM","FF2","12/03/2021 1:10:33 AM","Microsoft-Windows-RemoteDesktopServices-RdpCoreTS%4Operational.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-RemoteDesktopServices-RdpCoreTS%4Operational.evtx","   0.07"
"10/04/2021 10:37:15 AM","10/03/2021 10:22:04 AM","10/04/2021 10:37:15 PM","FF2","12/03/2021 1:10:33 AM","Microsoft-Windows-RemoteDesktopServices-RemoteFX-Synth3dvsc%4Admin.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-RemoteDesktopServices-RemoteFX-Synth3dvsc%4Admin.evtx","   0.07"
"10/04/2021 10:37:15 AM","10/03/2021 10:22:04 AM","10/04/2021 10:37:15 PM","FF2","12/03/2021 1:10:33 AM","Microsoft-Windows-RemoteDesktopServices-SessionServices%4Operational.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-RemoteDesktopServices-SessionServices%4Operational.evtx","   0.07"
"10/04/2021 10:00:52 AM","24/06/2020 4:03:12 PM","10/04/2021 10:00:52 PM","FF2","10/04/2021 10:00:52 AM","Microsoft-Windows-Resource-Exhaustion-Detector%4Operational.evtx","24/06/2020 4:03:12 AM","10","10/04/2021 10:00:52 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Resource-Exhaustion-Detector%4Operational.evtx","   1.00"
"10/04/2021 10:37:15 AM","24/06/2020 10:55:30 PM","10/04/2021 10:37:15 PM","FF2","3/04/2021 3:11:11 AM","Microsoft-Windows-Resource-Exhaustion-Resolver%4Operational.evtx","24/06/2020 10:55:30 AM","10","3/04/2021 4:11:11 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Resource-Exhaustion-Resolver%4Operational.evtx","   0.07"
"10/04/2021 10:37:15 AM","25/06/2020 5:18:44 PM","10/04/2021 10:37:15 PM","FF2","25/06/2020 7:26:21 AM","Microsoft-Windows-RestartManager%4Operational.evtx","25/06/2020 5:18:44 AM","1","25/06/2020 7:26:21 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-RestartManager%4Operational.evtx","   0.07"
"10/04/2021 10:37:15 AM","10/03/2021 10:22:04 AM","10/04/2021 10:37:15 PM","FF2","12/03/2021 1:10:33 AM","Microsoft-Windows-RetailDemo%4Admin.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-RetailDemo%4Admin.evtx","   0.07"
"10/04/2021 10:37:15 AM","10/03/2021 10:22:04 AM","10/04/2021 10:37:15 PM","FF2","12/03/2021 1:10:33 AM","Microsoft-Windows-RetailDemo%4Operational.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-RetailDemo%4Operational.evtx","   0.07"
"10/04/2021 10:37:15 AM","10/03/2021 10:22:04 AM","10/04/2021 10:37:15 PM","FF2","12/03/2021 1:10:33 AM","Microsoft-Windows-SearchUI%4Operational.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-SearchUI%4Operational.evtx","   0.07"
"10/04/2021 10:37:15 AM","10/03/2021 10:22:04 AM","10/04/2021 10:37:15 PM","FF2","12/03/2021 1:10:33 AM","Microsoft-Windows-Security-Adminless%4Operational.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Security-Adminless%4Operational.evtx","   0.07"
