#TYPE System.Management.Automation.PSCustomObject
"LastAccessTimeUtc","CreationTime","LastAccessTime","ComputerName","LastWriteTimeUtc","LogName","CreationTimeUTC","RetentionPeriodinDays","LastWriteTime","LogFullName","SizeinMb"
"10/04/2021 9:59:48 AM","24/06/2020 3:58:52 PM","10/04/2021 9:59:48 PM","FF2","10/04/2021 9:59:48 AM","Application.evtx","24/06/2020 3:58:52 AM","4","10/04/2021 9:59:48 PM","C:\WINDOWS\System32\Winevt\Logs\Application.evtx","  20.00"
"10/04/2021 10:02:51 AM","24/06/2020 3:58:52 PM","10/04/2021 10:02:51 PM","FF2","10/04/2021 10:02:51 AM","Dell.evtx","24/06/2020 3:58:52 AM","10","10/04/2021 10:02:51 PM","C:\WINDOWS\System32\Winevt\Logs\Dell.evtx","   1.00"
"10/04/2021 9:59:48 AM","24/06/2020 3:58:52 PM","10/04/2021 9:59:48 PM","FF2","24/06/2020 4:17:44 AM","HardwareEvents.evtx","24/06/2020 3:58:52 AM","1","24/06/2020 4:17:44 PM","C:\WINDOWS\System32\Winevt\Logs\HardwareEvents.evtx","   0.07"
"10/04/2021 10:37:12 AM","24/06/2020 10:39:31 PM","10/04/2021 10:37:12 PM","FF2","3/12/2020 7:39:22 AM","Intel-GFX-Info%4Application.evtx","24/06/2020 10:39:31 AM","10","3/12/2020 8:39:22 PM","C:\WINDOWS\System32\Winevt\Logs\Intel-GFX-Info%4Application.evtx","   0.07"
"10/04/2021 10:37:12 AM","24/06/2020 10:39:31 PM","10/04/2021 10:37:12 PM","FF2","24/06/2020 11:08:01 AM","Intel-GFX-Info%4System.evtx","24/06/2020 10:39:31 AM","1","24/06/2020 11:08:01 PM","C:\WINDOWS\System32\Winevt\Logs\Intel-GFX-Info%4System.evtx","   0.07"
"10/04/2021 9:59:48 AM","24/06/2020 3:58:52 PM","10/04/2021 9:59:48 PM","FF2","24/06/2020 4:17:44 AM","Internet Explorer.evtx","24/06/2020 3:58:52 AM","1","24/06/2020 4:17:44 PM","C:\WINDOWS\System32\Winevt\Logs\Internet Explorer.evtx","   0.07"
"10/04/2021 9:59:48 AM","24/06/2020 3:58:52 PM","10/04/2021 9:59:48 PM","FF2","24/06/2020 4:17:44 AM","Key Management Service.evtx","24/06/2020 3:58:52 AM","1","24/06/2020 4:17:44 PM","C:\WINDOWS\System32\Winevt\Logs\Key Management Service.evtx","   0.07"
"10/04/2021 10:00:56 AM","24/06/2020 3:58:53 PM","10/04/2021 10:00:56 PM","FF2","10/04/2021 10:00:56 AM","Microsoft-Client-Licensing-Platform%4Admin.evtx","24/06/2020 3:58:53 AM","6","10/04/2021 10:00:56 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Client-Licensing-Platform%4Admin.evtx","   1.00"
"10/04/2021 10:01:29 AM","24/06/2020 4:03:33 PM","10/04/2021 10:01:29 PM","FF2","10/04/2021 10:01:29 AM","Microsoft-Windows-AAD%4Operational.evtx","24/06/2020 4:03:33 AM","6","10/04/2021 10:01:29 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-AAD%4Operational.evtx","   1.00"
"10/04/2021 10:37:12 AM","10/03/2021 10:22:05 AM","10/04/2021 10:37:12 PM","FF2","12/03/2021 1:10:33 AM","Microsoft-Windows-All-User-Install-Agent%4Admin.evtx","9/03/2021 9:22:05 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-All-User-Install-Agent%4Admin.evtx","   0.07"
"10/04/2021 10:37:12 AM","10/03/2021 10:22:05 AM","10/04/2021 10:37:12 PM","FF2","12/03/2021 1:10:33 AM","Microsoft-Windows-AllJoyn%4Operational.evtx","9/03/2021 9:22:05 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-AllJoyn%4Operational.evtx","   0.07"
"10/04/2021 10:37:12 AM","10/03/2021 10:22:05 AM","10/04/2021 10:37:12 PM","FF2","12/03/2021 1:10:33 AM","Microsoft-Windows-AppHost%4Admin.evtx","9/03/2021 9:22:05 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-AppHost%4Admin.evtx","   0.07"
"10/04/2021 10:37:12 AM","10/03/2021 10:22:05 AM","10/04/2021 10:37:12 PM","FF2","12/03/2021 1:10:33 AM","Microsoft-Windows-AppID%4Operational.evtx","9/03/2021 9:22:05 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-AppID%4Operational.evtx","   0.07"
"10/04/2021 10:37:12 AM","10/03/2021 10:22:05 AM","10/04/2021 10:37:12 PM","FF2","12/03/2021 1:10:33 AM","Microsoft-Windows-ApplicabilityEngine%4Operational.evtx","9/03/2021 9:22:05 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-ApplicabilityEngine%4Operational.evtx","   0.07"
"10/04/2021 10:37:12 AM","27/06/2020 7:14:34 PM","10/04/2021 10:37:12 PM","FF2","30/06/2020 3:49:29 AM","Microsoft-Windows-Application Server-Applications%4Admin.evtx","27/06/2020 7:14:34 AM","1","30/06/2020 3:49:29 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Application Server-Applications%4Admin.evtx","   0.07"
"10/04/2021 9:59:08 AM","27/06/2020 7:14:34 PM","10/04/2021 9:59:08 PM","FF2","10/04/2021 9:59:08 AM","Microsoft-Windows-Application Server-Applications%4Operational.evtx","27/06/2020 7:14:34 AM","10","10/04/2021 9:59:08 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Application Server-Applications%4Operational.evtx","   1.00"
"10/04/2021 9:59:08 AM","24/06/2020 3:58:54 PM","10/04/2021 9:59:08 PM","FF2","10/04/2021 9:59:08 AM","Microsoft-Windows-Application-Experience%4Program-Compatibility-Assistant.evtx","24/06/2020 3:58:54 AM","10","10/04/2021 9:59:08 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Application-Experience%4Program-Compatibility-Assistant.evtx","   1.00"
"10/04/2021 9:59:56 AM","24/06/2020 4:04:47 PM","10/04/2021 9:59:56 PM","FF2","24/06/2020 4:17:44 AM","Microsoft-Windows-Application-Experience%4Program-Compatibility-Troubleshooter.evtx","24/06/2020 4:04:47 AM","1","24/06/2020 4:17:44 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Application-Experience%4Program-Compatibility-Troubleshooter.evtx","   0.07"
"10/04/2021 9:59:56 AM","24/06/2020 4:04:47 PM","10/04/2021 9:59:56 PM","FF2","24/06/2020 4:17:44 AM","Microsoft-Windows-Application-Experience%4Program-Inventory.evtx","24/06/2020 4:04:47 AM","1","24/06/2020 4:17:44 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Application-Experience%4Program-Inventory.evtx","   0.07"
"10/04/2021 10:00:56 AM","24/06/2020 4:04:47 PM","10/04/2021 10:00:56 PM","FF2","10/04/2021 10:00:56 AM","Microsoft-Windows-Application-Experience%4Program-Telemetry.evtx","24/06/2020 4:04:47 AM","9","10/04/2021 10:00:56 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Application-Experience%4Program-Telemetry.evtx","   1.00"
"10/04/2021 9:59:56 AM","24/06/2020 4:04:47 PM","10/04/2021 9:59:56 PM","FF2","24/06/2020 4:17:44 AM","Microsoft-Windows-Application-Experience%4Steps-Recorder.evtx","24/06/2020 4:04:47 AM","1","24/06/2020 4:17:44 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Application-Experience%4Steps-Recorder.evtx","   0.07"
"10/04/2021 10:37:12 AM","10/03/2021 10:22:05 AM","10/04/2021 10:37:12 PM","FF2","12/03/2021 1:10:33 AM","Microsoft-Windows-AppLocker%4EXE and DLL.evtx","9/03/2021 9:22:05 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-AppLocker%4EXE and DLL.evtx","   0.07"
"10/04/2021 10:37:12 AM","10/03/2021 10:22:05 AM","10/04/2021 10:37:12 PM","FF2","12/03/2021 1:10:33 AM","Microsoft-Windows-AppLocker%4MSI and Script.evtx","9/03/2021 9:22:05 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-AppLocker%4MSI and Script.evtx","   0.07"
"10/04/2021 10:37:12 AM","10/03/2021 10:22:05 AM","10/04/2021 10:37:12 PM","FF2","12/03/2021 1:10:33 AM","Microsoft-Windows-AppLocker%4Packaged app-Deployment.evtx","9/03/2021 9:22:05 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-AppLocker%4Packaged app-Deployment.evtx","   0.07"
"10/04/2021 10:37:12 AM","10/03/2021 10:22:05 AM","10/04/2021 10:37:12 PM","FF2","12/03/2021 1:10:33 AM","Microsoft-Windows-AppLocker%4Packaged app-Execution.evtx","9/03/2021 9:22:05 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-AppLocker%4Packaged app-Execution.evtx","   0.07"
"10/04/2021 10:00:12 AM","24/06/2020 3:58:52 PM","10/04/2021 10:00:12 PM","FF2","10/04/2021 10:00:12 AM","Microsoft-Windows-AppModel-Runtime%4Admin.evtx","24/06/2020 3:58:52 AM","5","10/04/2021 10:00:12 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-AppModel-Runtime%4Admin.evtx","   1.00"
"10/04/2021 9:59:08 AM","24/06/2020 4:02:08 PM","10/04/2021 9:59:08 PM","FF2","10/04/2021 9:59:08 AM","Microsoft-Windows-AppReadiness%4Admin.evtx","24/06/2020 4:02:08 AM","10","10/04/2021 9:59:08 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-AppReadiness%4Admin.evtx","   2.07"
"10/04/2021 9:59:08 AM","24/06/2020 4:02:08 PM","10/04/2021 9:59:08 PM","FF2","10/04/2021 9:59:08 AM","Microsoft-Windows-AppReadiness%4Operational.evtx","24/06/2020 4:02:08 AM","10","10/04/2021 9:59:08 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-AppReadiness%4Operational.evtx","   1.07"
"10/04/2021 9:59:56 AM","24/06/2020 4:03:05 PM","10/04/2021 9:59:56 PM","FF2","10/04/2021 9:59:56 AM","Microsoft-Windows-AppXDeployment%4Operational.evtx","24/06/2020 4:03:05 AM","2","10/04/2021 9:59:56 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-AppXDeployment%4Operational.evtx","   1.00"
"10/04/2021 10:00:53 AM","24/06/2020 4:00:22 PM","10/04/2021 10:00:53 PM","FF2","10/04/2021 10:00:53 AM","Microsoft-Windows-AppXDeploymentServer%4Operational.evtx","24/06/2020 4:00:22 AM","7","10/04/2021 10:00:53 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-AppXDeploymentServer%4Operational.evtx","   5.00"
"10/04/2021 9:59:53 AM","24/06/2020 4:00:22 PM","10/04/2021 9:59:53 PM","FF2","24/06/2020 4:17:44 AM","Microsoft-Windows-AppXDeploymentServer%4Restricted.evtx","24/06/2020 4:00:22 AM","1","24/06/2020 4:17:44 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-AppXDeploymentServer%4Restricted.evtx","   0.07"
"10/04/2021 9:59:08 AM","24/06/2020 4:00:41 PM","10/04/2021 9:59:08 PM","FF2","10/04/2021 9:59:08 AM","Microsoft-Windows-AppxPackaging%4Operational.evtx","24/06/2020 4:00:41 AM","6","10/04/2021 9:59:08 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-AppxPackaging%4Operational.evtx","   1.00"
"10/04/2021 10:37:12 AM","24/06/2020 3:58:58 PM","10/04/2021 10:37:12 PM","FF2","24/06/2020 4:17:44 AM","Microsoft-Windows-Audio%4CaptureMonitor.evtx","24/06/2020 3:58:58 AM","1","24/06/2020 4:17:44 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Audio%4CaptureMonitor.evtx","   0.07"
"10/04/2021 9:59:08 AM","24/06/2020 3:58:58 PM","10/04/2021 9:59:08 PM","FF2","10/04/2021 9:59:08 AM","Microsoft-Windows-Audio%4Operational.evtx","24/06/2020 3:58:58 AM","10","10/04/2021 9:59:08 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Audio%4Operational.evtx","   1.00"
"10/04/2021 10:37:12 AM","24/06/2020 3:58:58 PM","10/04/2021 10:37:12 PM","FF2","7/04/2021 10:38:14 AM","Microsoft-Windows-Audio%4PlaybackManager.evtx","24/06/2020 3:58:58 AM","10","7/04/2021 10:38:14 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Audio%4PlaybackManager.evtx","   1.00"
"10/04/2021 10:37:12 AM","10/12/2020 11:49:24 PM","10/04/2021 10:37:12 PM","FF2","9/03/2021 9:22:05 PM","Microsoft-Windows-Authentication User Interface%4Operational.evtx","10/12/2020 10:49:24 AM","8","10/03/2021 10:22:05 AM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Authentication User Interface%4Operational.evtx","   0.07"
"10/04/2021 10:01:27 AM","24/06/2020 4:05:20 PM","10/04/2021 10:01:27 PM","FF2","10/04/2021 10:01:27 AM","Microsoft-Windows-BackgroundTaskInfrastructure%4Operational.evtx","24/06/2020 4:05:20 AM","10","10/04/2021 10:01:27 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-BackgroundTaskInfrastructure%4Operational.evtx","   1.00"
"10/04/2021 10:37:13 AM","10/03/2021 10:22:05 AM","10/04/2021 10:37:13 PM","FF2","12/03/2021 1:10:33 AM","Microsoft-Windows-Backup.evtx","9/03/2021 9:22:05 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Backup.evtx","   0.07"
"10/04/2021 10:00:50 AM","24/06/2020 4:03:11 PM","10/04/2021 10:00:50 PM","FF2","10/04/2021 10:00:50 AM","Microsoft-Windows-Biometrics%4Operational.evtx","24/06/2020 4:03:11 AM","7","10/04/2021 10:00:50 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Biometrics%4Operational.evtx","   1.00"
"10/04/2021 9:59:08 AM","24/06/2020 4:03:08 PM","10/04/2021 9:59:08 PM","FF2","10/04/2021 9:59:08 AM","Microsoft-Windows-BitLocker%4BitLocker Management.evtx","24/06/2020 4:03:08 AM","10","10/04/2021 9:59:08 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-BitLocker%4BitLocker Management.evtx","   1.00"
"10/04/2021 10:02:51 AM","24/06/2020 4:00:26 PM","10/04/2021 10:02:51 PM","FF2","10/04/2021 10:02:51 AM","Microsoft-Windows-Bits-Client%4Operational.evtx","24/06/2020 4:00:26 AM","5","10/04/2021 10:02:51 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Bits-Client%4Operational.evtx","   1.00"
"10/04/2021 10:37:13 AM","10/03/2021 10:22:05 AM","10/04/2021 10:37:13 PM","FF2","12/03/2021 1:10:33 AM","Microsoft-Windows-Bluetooth-BthLEPrepairing%4Operational.evtx","9/03/2021 9:22:05 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Bluetooth-BthLEPrepairing%4Operational.evtx","   0.07"
"10/04/2021 10:37:13 AM","10/03/2021 10:22:05 AM","10/04/2021 10:37:13 PM","FF2","12/03/2021 1:10:33 AM","Microsoft-Windows-Bluetooth-MTPEnum%4Operational.evtx","9/03/2021 9:22:05 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Bluetooth-MTPEnum%4Operational.evtx","   0.07"
"10/04/2021 10:37:13 AM","10/03/2021 10:22:05 AM","10/04/2021 10:37:13 PM","FF2","12/03/2021 1:10:33 AM","Microsoft-Windows-CertificateServicesClient-Lifecycle-System%4Operational.evtx","9/03/2021 9:22:05 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-CertificateServicesClient-Lifecycle-System%4Operational.evtx","   0.07"
"10/04/2021 10:37:13 AM","24/10/2020 8:19:39 AM","10/04/2021 10:37:13 PM","FF2","12/11/2020 6:20:42 PM","Microsoft-Windows-CertificateServicesClient-Lifecycle-User%4Operational.evtx","23/10/2020 7:19:39 PM","9","13/11/2020 7:20:42 AM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-CertificateServicesClient-Lifecycle-User%4Operational.evtx","   0.07"
"10/04/2021 10:37:13 AM","10/03/2021 10:22:05 AM","10/04/2021 10:37:13 PM","FF2","12/03/2021 1:10:33 AM","Microsoft-Windows-Cleanmgr%4Diagnostic.evtx","9/03/2021 9:22:05 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Cleanmgr%4Diagnostic.evtx","   0.07"
"10/04/2021 10:37:13 AM","10/03/2021 10:22:05 AM","10/04/2021 10:37:13 PM","FF2","12/03/2021 1:10:33 AM","Microsoft-Windows-CloudStorageWizard%4Operational.evtx","9/03/2021 9:22:05 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-CloudStorageWizard%4Operational.evtx","   0.07"
"10/04/2021 10:00:53 AM","24/06/2020 4:03:11 PM","10/04/2021 10:00:53 PM","FF2","10/04/2021 10:00:53 AM","Microsoft-Windows-CloudStore%4Operational.evtx","24/06/2020 4:03:11 AM","9","10/04/2021 10:00:53 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-CloudStore%4Operational.evtx","   1.00"
"10/04/2021 10:00:48 AM","24/06/2020 3:58:52 PM","10/04/2021 10:00:48 PM","FF2","10/04/2021 10:00:48 AM","Microsoft-Windows-CodeIntegrity%4Operational.evtx","24/06/2020 3:58:52 AM","10","10/04/2021 10:00:48 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-CodeIntegrity%4Operational.evtx","   0.07"
"10/04/2021 10:37:13 AM","10/03/2021 10:22:05 AM","10/04/2021 10:37:13 PM","FF2","12/03/2021 1:10:33 AM","Microsoft-Windows-Compat-Appraiser%4Operational.evtx","9/03/2021 9:22:05 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Compat-Appraiser%4Operational.evtx","   0.07"
"10/04/2021 10:00:48 AM","24/06/2020 3:58:53 PM","10/04/2021 10:00:48 PM","FF2","10/04/2021 10:00:48 AM","Microsoft-Windows-Containers-BindFlt%4Operational.evtx","24/06/2020 3:58:53 AM","10","10/04/2021 10:00:48 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Containers-BindFlt%4Operational.evtx","   0.07"
"10/04/2021 10:00:48 AM","24/06/2020 3:58:53 PM","10/04/2021 10:00:48 PM","FF2","10/04/2021 10:00:48 AM","Microsoft-Windows-Containers-Wcifs%4Operational.evtx","24/06/2020 3:58:53 AM","10","10/04/2021 10:00:48 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Containers-Wcifs%4Operational.evtx","   0.07"
"10/04/2021 10:37:13 AM","10/03/2021 10:22:04 AM","10/04/2021 10:37:13 PM","FF2","12/03/2021 1:10:33 AM","Microsoft-Windows-Containers-Wcnfs%4Operational.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Containers-Wcnfs%4Operational.evtx","   0.07"
"10/04/2021 10:37:13 AM","10/03/2021 10:22:04 AM","10/04/2021 10:37:13 PM","FF2","12/03/2021 1:10:33 AM","Microsoft-Windows-CoreApplication%4Operational.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-CoreApplication%4Operational.evtx","   0.07"
"10/04/2021 9:59:08 AM","24/06/2020 4:02:23 PM","10/04/2021 9:59:08 PM","FF2","10/04/2021 9:59:08 AM","Microsoft-Windows-CoreSystem-SmsRouter-Events%4Operational.evtx","24/06/2020 4:02:23 AM","10","10/04/2021 9:59:08 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-CoreSystem-SmsRouter-Events%4Operational.evtx","   1.00"
"10/04/2021 10:37:13 AM","10/03/2021 10:22:04 AM","10/04/2021 10:37:13 PM","FF2","12/03/2021 1:10:33 AM","Microsoft-Windows-CorruptedFileRecovery-Client%4Operational.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-CorruptedFileRecovery-Client%4Operational.evtx","   0.07"
"10/04/2021 10:37:13 AM","10/03/2021 10:22:04 AM","10/04/2021 10:37:13 PM","FF2","12/03/2021 1:10:33 AM","Microsoft-Windows-CorruptedFileRecovery-Server%4Operational.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-CorruptedFileRecovery-Server%4Operational.evtx","   0.07"
"10/04/2021 9:59:51 AM","24/06/2020 4:03:10 PM","10/04/2021 9:59:51 PM","FF2","24/06/2020 4:17:44 AM","Microsoft-Windows-Crypto-DPAPI%4BackUpKeySvc.evtx","24/06/2020 4:03:10 AM","1","24/06/2020 4:17:44 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Crypto-DPAPI%4BackUpKeySvc.evtx","   0.07"
"10/04/2021 10:00:51 AM","24/06/2020 4:03:10 PM","10/04/2021 10:00:51 PM","FF2","10/04/2021 10:00:51 AM","Microsoft-Windows-Crypto-DPAPI%4Operational.evtx","24/06/2020 4:03:10 AM","8","10/04/2021 10:00:51 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Crypto-DPAPI%4Operational.evtx","   1.00"
"10/04/2021 10:01:29 AM","24/06/2020 4:07:46 PM","10/04/2021 10:01:29 PM","FF2","10/04/2021 10:01:29 AM","Microsoft-Windows-Crypto-NCrypt%4Operational.evtx","24/06/2020 4:07:46 AM","8","10/04/2021 10:01:29 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Crypto-NCrypt%4Operational.evtx","   1.00"
"10/04/2021 10:37:13 AM","10/03/2021 10:22:04 AM","10/04/2021 10:37:13 PM","FF2","12/03/2021 1:10:33 AM","Microsoft-Windows-DAL-Provider%4Operational.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-DAL-Provider%4Operational.evtx","   0.07"
"10/04/2021 10:37:13 AM","10/03/2021 10:22:04 AM","10/04/2021 10:37:13 PM","FF2","12/03/2021 1:10:33 AM","Microsoft-Windows-DataIntegrityScan%4Admin.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-DataIntegrityScan%4Admin.evtx","   0.07"
"10/04/2021 10:37:13 AM","10/03/2021 10:22:04 AM","10/04/2021 10:37:13 PM","FF2","12/03/2021 1:10:33 AM","Microsoft-Windows-DataIntegrityScan%4CrashRecovery.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-DataIntegrityScan%4CrashRecovery.evtx","   0.07"
"10/04/2021 10:37:13 AM","10/03/2021 10:22:04 AM","10/04/2021 10:37:13 PM","FF2","12/03/2021 1:10:33 AM","Microsoft-Windows-DateTimeControlPanel%4Operational.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-DateTimeControlPanel%4Operational.evtx","   0.07"
"10/04/2021 10:37:13 AM","10/03/2021 10:22:04 AM","10/04/2021 10:37:13 PM","FF2","12/03/2021 1:10:33 AM","Microsoft-Windows-DeviceGuard%4Operational.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-DeviceGuard%4Operational.evtx","   0.07"
"10/04/2021 9:59:54 AM","24/06/2020 4:02:23 PM","10/04/2021 9:59:54 PM","FF2","10/04/2021 9:59:54 AM","Microsoft-Windows-DeviceManagement-Enterprise-Diagnostics-Provider%4Admin.evtx","24/06/2020 4:02:23 AM","10","10/04/2021 9:59:54 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-DeviceManagement-Enterprise-Diagnostics-Provider%4Admin.evtx","   1.00"
"10/04/2021 9:59:08 AM","24/06/2020 4:02:23 PM","10/04/2021 9:59:08 PM","FF2","10/04/2021 9:59:08 AM","Microsoft-Windows-DeviceManagement-Enterprise-Diagnostics-Provider%4Operational.evtx","24/06/2020 4:02:23 AM","9","10/04/2021 9:59:08 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-DeviceManagement-Enterprise-Diagnostics-Provider%4Operational.evtx","   1.00"
"10/04/2021 10:37:13 AM","10/03/2021 10:22:04 AM","10/04/2021 10:37:13 PM","FF2","12/03/2021 1:10:33 AM","Microsoft-Windows-Devices-Background%4Operational.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Devices-Background%4Operational.evtx","   0.07"
"10/04/2021 10:00:54 AM","24/06/2020 3:58:53 PM","10/04/2021 10:00:54 PM","FF2","10/04/2021 10:00:54 AM","Microsoft-Windows-DeviceSetupManager%4Admin.evtx","24/06/2020 3:58:53 AM","9","10/04/2021 10:00:54 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-DeviceSetupManager%4Admin.evtx","   1.00"
"10/04/2021 10:01:31 AM","24/06/2020 3:58:53 PM","10/04/2021 10:01:31 PM","FF2","10/04/2021 10:01:31 AM","Microsoft-Windows-DeviceSetupManager%4Operational.evtx","24/06/2020 3:58:53 AM","10","10/04/2021 10:01:31 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-DeviceSetupManager%4Operational.evtx","   1.00"
"10/04/2021 10:37:13 AM","10/03/2021 10:22:04 AM","10/04/2021 10:37:13 PM","FF2","12/03/2021 1:10:33 AM","Microsoft-Windows-DeviceSync%4Operational.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-DeviceSync%4Operational.evtx","   0.07"
"10/04/2021 10:37:13 AM","10/03/2021 10:22:04 AM","10/04/2021 10:37:13 PM","FF2","12/03/2021 1:10:33 AM","Microsoft-Windows-DeviceUpdateAgent%4Operational.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-DeviceUpdateAgent%4Operational.evtx","   0.07"
"10/04/2021 10:01:26 AM","24/06/2020 3:58:52 PM","10/04/2021 10:01:26 PM","FF2","10/04/2021 10:01:26 AM","Microsoft-Windows-Dhcp-Client%4Admin.evtx","24/06/2020 3:58:52 AM","9","10/04/2021 10:01:26 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Dhcp-Client%4Admin.evtx","   1.00"
"10/04/2021 10:01:26 AM","24/06/2020 3:58:52 PM","10/04/2021 10:01:26 PM","FF2","10/04/2021 10:01:26 AM","Microsoft-Windows-Dhcpv6-Client%4Admin.evtx","24/06/2020 3:58:52 AM","8","10/04/2021 10:01:26 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Dhcpv6-Client%4Admin.evtx","   1.00"
