#TYPE Deserialized.System.Management.Automation.PSCustomObject
"LastAccessTimeUtc","CreationTime","LastAccessTime","ComputerName","LastWriteTimeUtc","LogName","CreationTimeUTC","RetentionPeriodinDays","LastWriteTime","LogFullName","SizeinMb","PSComputerName","RunspaceId","PSShowComputerName"
"29/09/2019 2:27:44 AM","29/09/2019 3:27:44 PM","29/09/2019 3:27:44 PM","ROME","29/09/2019 8:24:23 AM","Microsoft-Windows-Deduplication%4Operational.evtx","29/09/2019 2:27:44 AM","1","29/09/2019 9:24:23 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Deduplication%4Operational.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"29/09/2019 2:27:44 AM","29/09/2019 3:27:44 PM","29/09/2019 3:27:44 PM","ROME","29/09/2019 8:24:23 AM","Microsoft-Windows-Deduplication%4Scrubbing.evtx","29/09/2019 2:27:44 AM","1","29/09/2019 9:24:23 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Deduplication%4Scrubbing.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"15/06/2019 5:59:25 AM","15/06/2019 5:59:25 PM","15/06/2019 5:59:25 PM","ROME","3/04/2021 3:10:32 AM","Microsoft-Windows-DeviceSetupManager%4Admin.evtx","15/06/2019 5:59:25 AM","8","3/04/2021 4:10:32 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-DeviceSetupManager%4Admin.evtx","   1.00","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"15/06/2019 5:59:25 AM","15/06/2019 5:59:25 PM","15/06/2019 5:59:25 PM","ROME","3/04/2021 3:10:32 AM","Microsoft-Windows-DeviceSetupManager%4Operational.evtx","15/06/2019 5:59:25 AM","11","3/04/2021 4:10:32 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-DeviceSetupManager%4Operational.evtx","   1.00","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"4/09/2019 8:56:06 AM","4/09/2019 8:56:06 PM","4/09/2019 8:56:06 PM","ROME","4/09/2019 10:06:01 AM","Microsoft-Windows-DeviceSync%4Operational.evtx","4/09/2019 8:56:06 AM","1","4/09/2019 10:06:01 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-DeviceSync%4Operational.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"15/06/2019 5:59:25 AM","15/06/2019 5:59:25 PM","15/06/2019 5:59:25 PM","ROME","7/04/2021 8:04:54 AM","Microsoft-Windows-Dhcp-Client%4Admin.evtx","15/06/2019 5:59:25 AM","11","7/04/2021 8:04:54 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Dhcp-Client%4Admin.evtx","   1.00","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"15/06/2019 5:59:25 AM","15/06/2019 5:59:25 PM","15/06/2019 5:59:25 PM","ROME","7/07/2019 8:14:32 AM","Microsoft-Windows-Dhcpv6-Client%4Admin.evtx","15/06/2019 5:59:25 AM","11","7/07/2019 8:14:32 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Dhcpv6-Client%4Admin.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"15/06/2019 5:59:25 AM","15/06/2019 5:59:25 PM","15/06/2019 5:59:25 PM","ROME","7/04/2021 8:02:52 AM","Microsoft-Windows-Diagnosis-DPS%4Operational.evtx","15/06/2019 5:59:25 AM","10","7/04/2021 8:02:52 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Diagnosis-DPS%4Operational.evtx","   1.00","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"4/09/2019 8:56:06 AM","4/09/2019 8:56:06 PM","4/09/2019 8:56:06 PM","ROME","4/09/2019 10:06:01 AM","Microsoft-Windows-Diagnosis-PCW%4Operational.evtx","4/09/2019 8:56:06 AM","1","4/09/2019 10:06:01 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Diagnosis-PCW%4Operational.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"14/06/2019 11:23:06 AM","14/06/2019 11:23:06 PM","14/06/2019 11:23:06 PM","ROME","14/06/2019 11:43:15 AM","Microsoft-Windows-Diagnosis-PLA%4Operational.evtx","14/06/2019 11:23:06 AM","1","14/06/2019 11:43:15 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Diagnosis-PLA%4Operational.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"14/06/2019 11:23:13 AM","14/06/2019 11:23:13 PM","14/06/2019 11:23:13 PM","ROME","3/07/2019 2:25:21 PM","Microsoft-Windows-Diagnosis-Scheduled%4Operational.evtx","14/06/2019 11:23:13 AM","11","4/07/2019 2:25:21 AM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Diagnosis-Scheduled%4Operational.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"3/07/2019 1:38:44 PM","4/07/2019 1:38:44 AM","4/07/2019 1:38:44 AM","ROME","3/04/2021 3:10:32 AM","Microsoft-Windows-Diagnosis-Scripted%4Admin.evtx","3/07/2019 1:38:44 PM","11","3/04/2021 4:10:32 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Diagnosis-Scripted%4Admin.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"3/07/2019 1:38:44 PM","4/07/2019 1:38:44 AM","4/07/2019 1:38:44 AM","ROME","3/04/2021 3:10:32 AM","Microsoft-Windows-Diagnosis-Scripted%4Operational.evtx","3/07/2019 1:38:44 PM","11","3/04/2021 4:10:32 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Diagnosis-Scripted%4Operational.evtx","   1.00","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"4/09/2019 8:56:06 AM","4/09/2019 8:56:06 PM","4/09/2019 8:56:06 PM","ROME","4/09/2019 10:06:01 AM","Microsoft-Windows-Diagnosis-ScriptedDiagnosticsProvider%4Operational.evtx","4/09/2019 8:56:06 AM","1","4/09/2019 10:06:01 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Diagnosis-ScriptedDiagnosticsProvider%4Operational.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"4/09/2019 8:56:06 AM","4/09/2019 8:56:06 PM","4/09/2019 8:56:06 PM","ROME","25/01/2020 11:21:18 PM","Microsoft-Windows-Diagnostics-Networking%4Operational.evtx","4/09/2019 8:56:06 AM","10","26/01/2020 12:21:18 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Diagnostics-Networking%4Operational.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"14/06/2019 11:04:53 AM","14/06/2019 11:04:53 PM","14/06/2019 11:04:53 PM","ROME","29/03/2021 9:18:25 AM","Microsoft-Windows-Diagnostics-Performance%4Operational.evtx","14/06/2019 11:04:53 AM","11","29/03/2021 10:18:25 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Diagnostics-Performance%4Operational.evtx","   1.00","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"14/07/2019 1:01:06 PM","15/07/2019 1:01:06 AM","15/07/2019 1:01:06 AM","ROME","14/07/2019 2:00:56 PM","Microsoft-Windows-DirectoryServices-Deployment%4Operational.evtx","14/07/2019 1:01:06 PM","1","15/07/2019 2:00:56 AM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-DirectoryServices-Deployment%4Operational.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"4/09/2019 8:56:06 AM","4/09/2019 8:56:06 PM","4/09/2019 8:56:06 PM","ROME","4/09/2019 10:06:01 AM","Microsoft-Windows-DiskDiagnostic%4Operational.evtx","4/09/2019 8:56:06 AM","1","4/09/2019 10:06:01 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-DiskDiagnostic%4Operational.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"3/07/2019 1:39:09 PM","4/07/2019 1:39:09 AM","4/07/2019 1:39:09 AM","ROME","3/07/2019 2:25:21 PM","Microsoft-Windows-DiskDiagnosticDataCollector%4Operational.evtx","3/07/2019 1:39:09 PM","1","4/07/2019 2:25:21 AM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-DiskDiagnosticDataCollector%4Operational.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"4/09/2019 8:56:06 AM","4/09/2019 8:56:06 PM","4/09/2019 8:56:06 PM","ROME","4/09/2019 10:06:01 AM","Microsoft-Windows-DiskDiagnosticResolver%4Operational.evtx","4/09/2019 8:56:06 AM","1","4/09/2019 10:06:01 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-DiskDiagnosticResolver%4Operational.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"4/09/2019 8:56:06 AM","4/09/2019 8:56:06 PM","4/09/2019 8:56:06 PM","ROME","4/09/2019 10:06:01 AM","Microsoft-Windows-DSC%4Admin.evtx","4/09/2019 8:56:06 AM","1","4/09/2019 10:06:01 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-DSC%4Admin.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"4/09/2019 8:56:06 AM","4/09/2019 8:56:06 PM","4/09/2019 8:56:06 PM","ROME","4/09/2019 10:06:01 AM","Microsoft-Windows-DSC%4Operational.evtx","4/09/2019 8:56:06 AM","1","4/09/2019 10:06:01 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-DSC%4Operational.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"4/09/2019 8:56:07 AM","4/09/2019 8:56:07 PM","4/09/2019 8:56:07 PM","ROME","4/09/2019 10:06:01 AM","Microsoft-Windows-EapHost%4Operational.evtx","4/09/2019 8:56:07 AM","1","4/09/2019 10:06:01 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-EapHost%4Operational.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"4/09/2019 8:56:07 AM","4/09/2019 8:56:07 PM","4/09/2019 8:56:07 PM","ROME","4/09/2019 10:06:01 AM","Microsoft-Windows-EapMethods-RasChap%4Operational.evtx","4/09/2019 8:56:07 AM","1","4/09/2019 10:06:01 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-EapMethods-RasChap%4Operational.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"4/09/2019 8:56:07 AM","4/09/2019 8:56:07 PM","4/09/2019 8:56:07 PM","ROME","4/09/2019 10:06:01 AM","Microsoft-Windows-EapMethods-RasTls%4Operational.evtx","4/09/2019 8:56:07 AM","1","4/09/2019 10:06:01 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-EapMethods-RasTls%4Operational.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"4/09/2019 8:56:07 AM","4/09/2019 8:56:07 PM","4/09/2019 8:56:07 PM","ROME","4/09/2019 10:06:01 AM","Microsoft-Windows-EapMethods-Sim%4Operational.evtx","4/09/2019 8:56:07 AM","1","4/09/2019 10:06:01 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-EapMethods-Sim%4Operational.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"4/09/2019 8:56:07 AM","4/09/2019 8:56:07 PM","4/09/2019 8:56:07 PM","ROME","4/09/2019 10:06:01 AM","Microsoft-Windows-EapMethods-Ttls%4Operational.evtx","4/09/2019 8:56:07 AM","1","4/09/2019 10:06:01 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-EapMethods-Ttls%4Operational.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"4/09/2019 8:56:07 AM","4/09/2019 8:56:07 PM","4/09/2019 8:56:07 PM","ROME","4/09/2019 10:06:01 AM","Microsoft-Windows-EDP-Audit-Regular%4Admin.evtx","4/09/2019 8:56:07 AM","1","4/09/2019 10:06:01 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-EDP-Audit-Regular%4Admin.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"4/09/2019 8:56:07 AM","4/09/2019 8:56:07 PM","4/09/2019 8:56:07 PM","ROME","4/09/2019 10:06:01 AM","Microsoft-Windows-EDP-Audit-TCB%4Admin.evtx","4/09/2019 8:56:07 AM","1","4/09/2019 10:06:01 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-EDP-Audit-TCB%4Admin.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"4/09/2019 8:56:07 AM","4/09/2019 8:56:07 PM","4/09/2019 8:56:07 PM","ROME","4/09/2019 10:06:01 AM","Microsoft-Windows-EmbeddedAppLauncher%4Admin.evtx","4/09/2019 8:56:07 AM","1","4/09/2019 10:06:01 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-EmbeddedAppLauncher%4Admin.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"14/07/2019 1:01:05 PM","15/07/2019 1:01:05 AM","15/07/2019 1:01:05 AM","ROME","14/07/2019 2:00:56 PM","Microsoft-Windows-EnrollmentPolicyWebService%4Admin.evtx","14/07/2019 1:01:05 PM","1","15/07/2019 2:00:56 AM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-EnrollmentPolicyWebService%4Admin.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"14/07/2019 1:01:05 PM","15/07/2019 1:01:05 AM","15/07/2019 1:01:05 AM","ROME","14/07/2019 2:00:56 PM","Microsoft-Windows-EnrollmentWebService%4Admin.evtx","14/07/2019 1:01:05 PM","1","15/07/2019 2:00:56 AM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-EnrollmentWebService%4Admin.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"4/09/2019 8:56:07 AM","4/09/2019 8:56:07 PM","4/09/2019 8:56:07 PM","ROME","4/09/2019 10:06:01 AM","Microsoft-Windows-EventCollector%4Operational.evtx","4/09/2019 8:56:07 AM","1","4/09/2019 10:06:01 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-EventCollector%4Operational.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"14/07/2019 1:01:06 PM","15/07/2019 1:01:06 AM","15/07/2019 1:01:06 AM","ROME","14/07/2019 2:00:56 PM","Microsoft-Windows-FailoverClustering-Manager%4Admin.evtx","14/07/2019 1:01:06 PM","1","15/07/2019 2:00:56 AM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-FailoverClustering-Manager%4Admin.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"7/07/2019 8:43:06 AM","7/07/2019 8:43:06 PM","7/07/2019 8:43:06 PM","ROME","7/04/2021 8:03:07 AM","Microsoft-Windows-Fault-Tolerant-Heap%4Operational.evtx","7/07/2019 8:43:06 AM","11","7/04/2021 8:03:07 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Fault-Tolerant-Heap%4Operational.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"14/07/2019 1:01:06 PM","15/07/2019 1:01:06 AM","15/07/2019 1:01:06 AM","ROME","14/07/2019 2:00:56 PM","Microsoft-Windows-FederationServices-Deployment%4Operational.evtx","14/07/2019 1:01:06 PM","1","15/07/2019 2:00:56 AM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-FederationServices-Deployment%4Operational.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"14/06/2019 11:23:13 AM","14/06/2019 11:23:13 PM","14/06/2019 11:23:13 PM","ROME","14/06/2019 11:43:15 AM","Microsoft-Windows-FileHistory-Core%4WHC.evtx","14/06/2019 11:23:13 AM","1","14/06/2019 11:43:15 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-FileHistory-Core%4WHC.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"29/09/2019 2:27:45 AM","29/09/2019 3:27:45 PM","29/09/2019 3:27:45 PM","ROME","29/09/2019 8:24:23 AM","Microsoft-Windows-FileHistory-Engine%4BackupLog.evtx","29/09/2019 2:27:45 AM","1","29/09/2019 9:24:23 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-FileHistory-Engine%4BackupLog.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"14/07/2019 1:01:04 PM","15/07/2019 1:01:04 AM","15/07/2019 1:01:04 AM","ROME","14/07/2019 2:00:56 PM","Microsoft-Windows-FileServices-ServerManager-EventProvider%4Admin.evtx","14/07/2019 1:01:04 PM","1","15/07/2019 2:00:56 AM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-FileServices-ServerManager-EventProvider%4Admin.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"14/07/2019 1:01:04 PM","15/07/2019 1:01:04 AM","15/07/2019 1:01:04 AM","ROME","14/07/2019 2:00:56 PM","Microsoft-Windows-FileServices-ServerManager-EventProvider%4Operational.evtx","14/07/2019 1:01:04 PM","1","15/07/2019 2:00:56 AM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-FileServices-ServerManager-EventProvider%4Operational.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"4/09/2019 8:56:07 AM","4/09/2019 8:56:07 PM","4/09/2019 8:56:07 PM","ROME","4/09/2019 10:06:01 AM","Microsoft-Windows-FMS%4Operational.evtx","4/09/2019 8:56:07 AM","1","4/09/2019 10:06:01 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-FMS%4Operational.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"4/09/2019 8:56:07 AM","4/09/2019 8:56:07 PM","4/09/2019 8:56:07 PM","ROME","4/09/2019 10:06:01 AM","Microsoft-Windows-Folder Redirection%4Operational.evtx","4/09/2019 8:56:07 AM","1","4/09/2019 10:06:01 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Folder Redirection%4Operational.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"4/09/2019 8:56:07 AM","4/09/2019 8:56:07 PM","4/09/2019 8:56:07 PM","ROME","31/10/2020 3:29:47 AM","Microsoft-Windows-Forwarding%4Operational.evtx","4/09/2019 8:56:07 AM","9","31/10/2020 4:29:47 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Forwarding%4Operational.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"4/09/2019 8:56:07 AM","4/09/2019 8:56:07 PM","4/09/2019 8:56:07 PM","ROME","4/09/2019 10:06:01 AM","Microsoft-Windows-GenericRoaming%4Admin.evtx","4/09/2019 8:56:07 AM","1","4/09/2019 10:06:01 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-GenericRoaming%4Admin.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"15/06/2019 5:59:25 AM","15/06/2019 5:59:25 PM","15/06/2019 5:59:25 PM","ROME","7/04/2021 8:02:49 AM","Microsoft-Windows-GroupPolicy%4Operational.evtx","15/06/2019 5:59:25 AM","9","7/04/2021 8:02:49 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-GroupPolicy%4Operational.evtx","   4.00","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"4/09/2019 8:56:07 AM","4/09/2019 8:56:07 PM","4/09/2019 8:56:07 PM","ROME","4/09/2019 10:06:01 AM","Microsoft-Windows-Help%4Operational.evtx","4/09/2019 8:56:07 AM","1","4/09/2019 10:06:01 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Help%4Operational.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"14/06/2019 11:22:27 AM","14/06/2019 11:22:27 PM","14/06/2019 11:22:27 PM","ROME","18/02/2020 10:33:17 AM","Microsoft-Windows-HomeGroup Control Panel%4Operational.evtx","14/06/2019 11:22:27 AM","11","18/02/2020 11:33:17 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-HomeGroup Control Panel%4Operational.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"29/09/2019 2:27:45 AM","29/09/2019 3:27:45 PM","29/09/2019 3:27:45 PM","ROME","29/09/2019 8:24:23 AM","Microsoft-Windows-HomeGroup Listener Service%4Operational.evtx","29/09/2019 2:27:45 AM","1","29/09/2019 9:24:23 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-HomeGroup Listener Service%4Operational.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"14/06/2019 11:22:17 AM","14/06/2019 11:22:17 PM","14/06/2019 11:22:17 PM","ROME","23/03/2021 8:53:15 AM","Microsoft-Windows-HomeGroup Provider Service%4Operational.evtx","14/06/2019 11:22:17 AM","11","23/03/2021 9:53:15 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-HomeGroup Provider Service%4Operational.evtx","   1.00","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"14/07/2019 1:01:05 PM","15/07/2019 1:01:05 AM","15/07/2019 1:01:05 AM","ROME","14/07/2019 2:00:56 PM","Microsoft-Windows-HostGuardianService-Client%4Admin.evtx","14/07/2019 1:01:05 PM","1","15/07/2019 2:00:56 AM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-HostGuardianService-Client%4Admin.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"14/07/2019 1:01:05 PM","15/07/2019 1:01:05 AM","15/07/2019 1:01:05 AM","ROME","14/07/2019 2:00:56 PM","Microsoft-Windows-HostGuardianService-Client%4Operational.evtx","14/07/2019 1:01:05 PM","1","15/07/2019 2:00:56 AM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-HostGuardianService-Client%4Operational.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"15/06/2019 5:59:25 AM","15/06/2019 5:59:25 PM","15/06/2019 5:59:25 PM","ROME","15/06/2019 6:01:18 AM","Microsoft-Windows-HotspotAuth%4Operational.evtx","15/06/2019 5:59:25 AM","1","15/06/2019 6:01:18 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-HotspotAuth%4Operational.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"4/09/2019 8:56:07 AM","4/09/2019 8:56:07 PM","4/09/2019 8:56:07 PM","ROME","4/09/2019 10:06:01 AM","Microsoft-Windows-Hyper-V-Guest-Drivers%4Admin.evtx","4/09/2019 8:56:07 AM","1","4/09/2019 10:06:01 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Hyper-V-Guest-Drivers%4Admin.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"4/09/2019 8:56:07 AM","4/09/2019 8:56:07 PM","4/09/2019 8:56:07 PM","ROME","4/09/2019 10:06:01 AM","Microsoft-Windows-IdCtrls%4Operational.evtx","4/09/2019 8:56:07 AM","1","4/09/2019 10:06:01 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-IdCtrls%4Operational.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"14/06/2019 12:40:36 PM","15/06/2019 12:40:36 AM","15/06/2019 12:40:36 AM","ROME","14/06/2019 12:56:00 PM","Microsoft-Windows-IKE%4Operational.evtx","14/06/2019 12:40:36 PM","1","15/06/2019 12:56:00 AM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-IKE%4Operational.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"15/06/2019 6:00:26 AM","15/06/2019 6:00:26 PM","15/06/2019 6:00:26 PM","ROME","16/07/2019 2:29:25 AM","Microsoft-Windows-International%4Operational.evtx","15/06/2019 6:00:26 AM","11","16/07/2019 2:29:25 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-International%4Operational.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"4/09/2019 8:56:07 AM","4/09/2019 8:56:07 PM","4/09/2019 8:56:07 PM","ROME","4/09/2019 10:06:01 AM","Microsoft-Windows-International-RegionalOptionsControlPanel%4Operational.evtx","4/09/2019 8:56:07 AM","1","4/09/2019 10:06:01 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-International-RegionalOptionsControlPanel%4Operational.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"14/07/2019 1:01:05 PM","15/07/2019 1:01:05 AM","15/07/2019 1:01:05 AM","ROME","14/07/2019 2:00:56 PM","Microsoft-Windows-IPAM%4Admin.evtx","14/07/2019 1:01:05 PM","1","15/07/2019 2:00:56 AM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-IPAM%4Admin.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"14/07/2019 1:01:05 PM","15/07/2019 1:01:05 AM","15/07/2019 1:01:05 AM","ROME","14/07/2019 2:00:56 PM","Microsoft-Windows-IPAM%4ConfigurationChange.evtx","14/07/2019 1:01:05 PM","1","15/07/2019 2:00:56 AM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-IPAM%4ConfigurationChange.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"4/09/2019 8:56:07 AM","4/09/2019 8:56:07 PM","4/09/2019 8:56:07 PM","ROME","4/09/2019 10:06:01 AM","Microsoft-Windows-Iphlpsvc%4Operational.evtx","4/09/2019 8:56:07 AM","1","4/09/2019 10:06:01 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-Iphlpsvc%4Operational.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
"4/09/2019 8:56:07 AM","4/09/2019 8:56:07 PM","4/09/2019 8:56:07 PM","ROME","4/09/2019 10:06:01 AM","Microsoft-Windows-KdsSvc%4Operational.evtx","4/09/2019 8:56:07 AM","1","4/09/2019 10:06:01 PM","C:\Windows\System32\Winevt\Logs\Microsoft-Windows-KdsSvc%4Operational.evtx","   0.07","192.168.168.155","9aaea7b0-fb3b-4838-8991-a5ec3b71efd7","True"
